edicion,equipo,entrenador
1,Ajax,fifa
2,PSG,Low
3,PSG,Low
4,Juventus,fifa
5,Chelsea,Low
6,AEK Athens,Low
7,AEK Athens,Low
8,AEK Athens,Low
9,Manchester United,Patrick
10,PSG,Low
11,Borussia Dortmund,fifa
12,Real Madrid,Low
13,Manchester City,Patrick
14,PSG,fifa
15,Juventus,Low
16,Juventus,Low
17,Atlético Madrid,Patrick
18,FC Bayern Munchen,Low
19,PSG,Low
20,FC Porto,Patrick
21,FC Porto,Patrick
22,FC Porto,Patrick
23,FC Bayern Munchen,fifa
24,Atlético Madrid,fifa
25,FC Bayern Munchen,fifa
26,FC Bayern Munchen,fifa
27,FC Porto,Patrick
28,Chelsea,Low
29,FC Porto,Patrick
30,FC Porto,Patrick
31,Liverpool,Patrick
32,Liverpool,Patrick
33,PSG,Low
34,Inter,Low
