team_name,league
Real Madrid,España xxxxxxxxxxxxxxxx
Atlético Madrid,España xxxxxxxxxxxxxxxx
FC Barcelona,España xxxxxxxxxxxxxxxx
FC Porto,Portugal xxxxxxxxxxxxxxxx
SL Benfica,Portugal xxxxxxxxxxxxxxxx
Sporting CP,Portugal xxxxxxxxxxxxxxxx
Chelsea,Inglaterra xxxxxxxxxxxxxxxx
Manchester City,Inglaterra xxxxxxxxxxxxxxxx
Manchester United,Inglaterra xxxxxxxxxxxxxxxx
Liverpool,Inglaterra xxxxxxxxxxxxxxxx
Arsenal,Inglaterra xxxxxxxxxxxxxxxx
Inter Milan,Italia xxxxxxxxxxxxxxxx
Juventus,Italia xxxxxxxxxxxxxxxx
Napoli,Italia xxxxxxxxxxxxxxxx 
AC Milan,Italia xxxxxxxxxxxxxxxx
Roma,Italia xxxxxxxxxxxxxxxx
Borussia Dortmund,Alemania xxxxxxxxxxxxxxxx
FC Bayern München,Alemania xxxxxxxxxxxxxxxx
Bayer 04 Leverkusen,Alemania xxxxxxxxxxxxxxxx
Olympique Lyonnais,Francia xxxxxxxxxxxxxxxx
Olympique de Marseille,Francia xxxxxxxxxxxxxxxx
Paris Saint Germain,Francia xxxxxxxxxxxxxxxx
FC Red Bull Salzburg,Others xxxxxxxxxxxxxxxx
Club Brugge,Others xxxxxxxxxxxxxxxx
Shakhtar Donetsk,Others
Ajax,Others
F.C. Dinamo de Kiev,Others
FC Viktoria Plzen,Others
CFR Cluj,Others
FC Basel 1893,Others
Fenerbahçe SK,Others
Celtic FC,Others
Hajduk Split,Others
SK Slavia Praha,Others
AEK Athens,Others
